sub_title_id,popularity_tag
1000088277,Negligible
1260022814,Negligible
1000057130,Negligible
1271370764,Negligible
1971006827,Negligible
1260050963,Negligible
1971007626,Negligible
1000089785,Negligible
1271419554,Negligible
1971003648,Negligible
1971003746,Negligible
1971007620,Negligible
1971000907,Negligible
1971002191,Negligible
1971117911,Negligible
11005,Negligible
12551,Negligible
1000055953,Negligible
1971003771,Negligible
1971000749,Negligible
1971000693,Negligible
1000067437,Negligible
1260012889,Negligible
1971001483,Negligible
1260109537,Negligible
1971000479,Negligible
1971002532,Negligible
1971007571,Negligible
1000108429,Negligible
1271328165,Negligible
1000118035,Negligible
1271308283,Negligible
1971007553,Negligible
1971117914,Negligible
1271422452,Negligible
1971004753,Negligible
1000063884,Negligible
1971007664,Negligible
1260136661,Negligible
1000088161,Negligible
1260124218,Negligible
1971001421,Negligible
1000109853,Negligible
1971001907,Negligible
1971001741,Negligible
1971002479,Negligible
1971000995,Negligible
1000191047,Negligible
10835,Negligible
1000101045,Negligible
1971011171,Negligible
1271501302,Negligible
1000037738,Negligible
1260067733,Negligible
1000155750,Negligible
1260158313,Negligible
1971003286,Negligible
1971000416,Negligible
1971001924,Negligible
1971001713,Negligible
2153,Negligible
1260005519,Negligible
2389,Negligible
1971007190,Negligible
1260064999,Negligible
1971007596,Negligible
1000094381,Negligible
1271416736,Negligible
1271334812,Negligible
1971002125,Negligible
1260023671,Negligible
1271413486,Negligible
1971003336,Negligible
1423,Negligible
1260091531,Negligible
1000061023,Negligible
2736,Negligible
1971003660,Negligible
1971007822,Negligible
1260119494,Negligible
1000182875,Negligible
1271427382,Negligible
1260084766,Negligible
1271306729,Negligible
1971001020,Negligible
3661,Negligible
1260046865,Negligible
1271427456,Negligible
1260143465,Negligible
1271406904,Negligible
1971006968,Negligible
1271406830,Negligible
1000100612,Negligible
1260103843,Negligible
1971003758,Negligible
1971000893,Negligible
1000232183,Negligible
1000060413,Negligible
1271327247,Negligible
1000158440,Negligible
1260010227,Negligible
1271329960,Negligible
1260023260,Negligible
1971002833,Negligible
1000096757,Negligible
1971311459,Negligible
1000097257,Negligible
1971007490,Negligible
1000058434,Negligible
1971003022,Negligible
1971002990,Negligible
1260111928,Negligible
1260066378,Negligible
1971003701,Negligible
1971007156,Negligible
1971011150,Negligible
1971000595,Negligible
1260125771,Negligible
1271323563,Negligible
1000067449,Negligible
1971003737,Negligible
3041,Negligible
1000107238,Negligible
1000036248,Negligible
1971005480,Negligible
1260114781,Negligible
1271332495,Negligible
1971001597,Negligible
1971007356,Negligible
1260001029,Negligible
1971001754,Negligible
1000108154,Negligible
3875,Negligible
1971002435,Negligible
1260065860,Negligible
1971006976,Negligible
1260139219,Negligible
1271416803,Negligible
1971003618,Negligible
1000044063,Negligible
1271428048,Negligible
1971000951,Negligible
1971003112,Negligible
1260114822,Negligible
1971007561,Negligible
1271438482,Negligible
1000066866,Negligible
1260023389,Negligible
1260010876,Negligible
1971001742,Negligible
1000221944,Negligible
1260152551,Negligible
1000100307,Negligible
1271420961,Negligible
4031,Negligible
1971003048,Negligible
8161,Negligible
1000222863,Negligible
1971007672,Negligible
1971001698,Negligible
1971003352,Negligible
1971002474,Negligible
1971007782,Negligible
7998,Negligible
1971003622,Negligible
11021,Negligible
1271415360,Negligible
1971002727,Negligible
1271382960,Negligible
14358,Negligible
1971007686,Negligible
1000237221,Negligible
1260044035,Negligible
1971004676,Negligible
1260058623,Negligible
1000164095,Negligible
1271272084,Negligible
1000067909,Negligible
1971007512,Negligible
1260027596,Negligible
1000058494,Negligible
1260048092,Negligible
1000040305,Negligible
1260067811,Negligible
1000036265,Negligible
1971007142,Negligible
1000112788,Negligible
1971003035,Negligible
1000055956,Negligible
1000153482,Negligible
1000154591,Negligible
1971000686,Negligible
1971311556,Negligible
1971006356,Negligible
1971007481,Negligible
1260009768,Negligible
1971003693,Negligible
1260145282,Negligible
1271384318,Negligible
1000108804,Negligible
1000107713,Negligible
1271269812,Negligible
1000226667,Negligible
1271412306,Negligible
1260018305,Negligible
1971001162,Negligible
1000154343,Negligible
1260057525,Negligible
1971002956,Negligible
1770016123,Negligible
13495,Negligible
1971001809,Negligible
1000056899,Negligible
1971004016,Negligible
1971000413,Negligible
1971001736,Negligible
1971007100,Negligible
1971002092,Negligible
13621,Negligible
1260050086,Negligible
1000231728,Negligible
1971006909,Negligible
1000100390,Negligible
17722,Negligible
3158,Negligible
1971311480,Negligible
1000061021,Negligible
1271392965,Negligible
1971000568,Negligible
1000061678,Negligible
1260064693,Negligible
1260011724,Negligible
1000055662,Negligible
1260019988,Negligible
1971004200,Negligible
1971007146,Negligible
1971000982,Negligible
1650,Negligible
1000061112,Negligible
1971002668,Negligible
1271442730,Negligible
1971007729,Negligible
1971003363,Negligible
1971007587,Negligible
1271395235,Negligible
7222,Negligible
1000106289,Negligible
1000092758,Negligible
1260023688,Negligible
1971007730,Negligible
1971006583,Negligible
1971314770,Negligible
1260017343,Negligible
1260037977,Negligible
1271400552,Negligible
1971002161,Negligible
1000106633,Negligible
1971002859,Negligible
1971003330,Negligible
17986,Negligible
1971003696,Negligible
1971003719,Negligible
1271326241,Negligible
1260080812,Negligible
1000063861,Negligible
1271513347,Negligible
1260089612,Negligible
1271440576,Negligible
1000055386,Negligible
11790,Negligible
1260004833,Negligible
1000069758,Negligible
1260027851,Negligible
1271334548,Negligible
1260069783,Negligible
1971003646,Negligible
1971002259,Negligible
1271317811,Negligible
1971003400,Negligible
1000066954,Negligible
1260060763,Negligible
1000109933,Negligible
1971000627,Negligible
1971007631,Negligible
1000064132,Negligible
1000232003,Negligible
1000044071,Negligible
1260109951,Negligible
1000060176,Negligible
1971007861,Negligible
1971001738,Negligible
1971011160,Negligible
1971003097,Negligible
8148,Negligible
1971311987,Negligible
1000026687,Negligible
1000101168,Negligible
1000036274,Negligible
1971000894,Negligible
1000064123,Negligible
1971314771,Negligible
1260143648,Negligible
1000044266,Negligible
1000096094,Negligible
1260108700,Negligible
1971313992,Negligible
1000110585,Negligible
1971005766,Negligible
1971003743,Negligible
1971002818,Negligible
1000100778,Negligible
1971003490,Negligible
1971308177,Negligible
1971007117,Negligible
1271448045,Negligible
1000081176,Negligible
1000081929,Negligible
1971001659,Negligible
1971000750,Negligible
1971007654,Negligible
17075,Negligible
1000067439,Negligible
1000098242,Negligible
999,Negligible
1971001139,Negligible
1271317816,Negligible
1971007562,Negligible
1971003223,Negligible
1971007293,Negligible
1271388988,Negligible
1971007700,Negligible
1971006552,Negligible
1271325153,Negligible
1971006021,Negligible
6794,Negligible
1000056942,Negligible
16715,Negligible
1260002752,Negligible
15106,Negligible
1260111526,Negligible
1260003176,Negligible
1000100880,Negligible
1971007110,Negligible
1271512770,Negligible
1000044076,Negligible
1971000847,Negligible
1000158755,Negligible
1271441737,Negligible
1971006043,Negligible
1260156870,Negligible
1971007774,Negligible
1000071765,Negligible
1271429656,Negligible
1260164312,Negligible
1000041469,Negligible
1633,Negligible
1260092555,Negligible
1971003695,Negligible
1971002004,Negligible
1000081674,Negligible
1971003685,Negligible
1000066292,Negligible
1271442712,Negligible
1971311981,Negligible
1260103980,Negligible
1971003455,Negligible
1271442717,Negligible
1971002348,Negligible
3020,Negligible
1000070419,Negligible
1971117916,Negligible
1271388105,Negligible
1971004186,Negligible
18019,Negligible
1000099909,Negligible
1971007582,Negligible
1260036978,Negligible
1000160400,Negligible
1971006124,Negligible
6988,Negligible
1971003094,Negligible
1260102073,Negligible
1271327316,Negligible
1260069107,Negligible
1971001236,Negligible
1271507035,Negligible
1000060607,Negligible
1000036270,Negligible
1971007683,Negligible
1971001614,Negligible
1971001007,Negligible
1271392442,Negligible
1971006868,Negligible
1971007560,Negligible
1000221235,Negligible
1260044723,Negligible
1971007706,Negligible
11977,Negligible
1971003557,Negligible
1971001364,Negligible
1260157717,Negligible
1971003095,Negligible
1000063694,Negligible
1971000960,Negligible
1271416788,Negligible
1000100499,Negligible
1000058606,Negligible
1971004781,Negligible
1971001799,Negligible
1260132890,Negligible
1000159295,Negligible
1971000848,Negligible
1971001828,Negligible
10635,Negligible
1260135301,Negligible
1971008029,Negligible
1271403736,Negligible
11890,Negligible
1971001723,Negligible
1000109335,Negligible
1971003255,Negligible
1971002669,Negligible
5287,Negligible
1000107334,Negligible
1260114786,Negligible
1000044269,Negligible
1971003394,Negligible
2720,Negligible
1366,Negligible
1271506569,Negligible
1971006134,Negligible
1971001684,Negligible
1971003885,Negligible
1971003594,Negligible
1971000839,Negligible
1260002019,Negligible
1000167719,Negligible
1000107807,Negligible
1971001459,Negligible
1271426766,Negligible
1000210351,Negligible
1971001827,Negligible
1971000712,Negligible
1260091482,Negligible
1971003679,Negligible
1260114812,Negligible
1971004418,Negligible
1971007787,Negligible
1971002959,Negligible
1971002190,Negligible
1000063888,Negligible
1000093150,Negligible
1000068751,Negligible
1260089981,Negligible
1971002938,Negligible
1000064117,Negligible
1000067442,Negligible
1971006417,Negligible
1271388966,Negligible
1260040467,Negligible
1271413495,Negligible
1971003447,Negligible
1260074816,Negligible
1971007742,Negligible
1271444315,Negligible
1000064134,Negligible
1260105454,Negligible
1271335692,Negligible
1260104842,Negligible
13196,Negligible
1971003674,Negligible
1971311972,Negligible
1260028753,Negligible
1971003218,Negligible
1260114861,Negligible
1271436040,Negligible
1971002309,Negligible
1971311856,Negligible
1971007735,Negligible
1260110258,Negligible
1271424177,Negligible
1971001658,Negligible
1971002989,Negligible
1260013705,Negligible
1000103641,Negligible
1000233907,Negligible
1000164507,Negligible
8085,Negligible
1271432590,Negligible
1000067911,Negligible
1971002512,Negligible
1770015987,Negligible
1971004278,Negligible
1971000985,Negligible
1000063696,Negligible
1971001594,Negligible
1971311852,Negligible
1971003055,Negligible
1260113595,Negligible
1260059241,Negligible
1260114852,Negligible
1971002957,Negligible
1971001728,Negligible
1971000877,Negligible
1260119414,Negligible
1000036255,Negligible
1271317237,Negligible
1260148479,Negligible
1000071906,Negligible
1000055661,Negligible
1260026115,Negligible
15038,Negligible
1971003285,Negligible
1971000909,Negligible
1971312134,Negligible
1971004178,Negligible
1000036259,Negligible
1000064120,Negligible
1260025786,Negligible
1971001545,Negligible
1260129246,Negligible
1971001695,Negligible
1260026884,Negligible
1000037734,Negligible
1971007637,Negligible
10705,Negligible
15036,Negligible
1971003005,Negligible
1971314768,Negligible
1971007625,Negligible
1000107337,Negligible
1260161190,Negligible
1271334577,Negligible
1000118532,Negligible
1971001821,Negligible
1260154912,Negligible
1271321111,Negligible
1000099458,Negligible
1260067985,Negligible
1260040680,Negligible
1971000945,Negligible
1971001726,Negligible
1971311851,Negligible
1000061240,Negligible
1271413403,Negligible
1000108598,Negligible
1971007475,Negligible
1971000994,Negligible
1971003152,Negligible
1971005955,Negligible
1971000668,Negligible
11055,Negligible
1000041474,Negligible
1971001696,Negligible
1271391278,Negligible
1971002919,Negligible
1000060605,Negligible
1260051450,Negligible
1000083001,Negligible
362,Negligible
1000058597,Negligible
1971001599,Negligible
1971003138,Negligible
1000163696,Negligible
1971003667,Negligible
1000063885,Negligible
1000057733,Negligible
1971001348,Negligible
1000107525,Negligible
1271315331,Negligible
1971002960,Negligible
1271371035,Negligible
1971003587,Negligible
1971007134,Negligible
1000105596,Negligible
1271508793,Negligible
1000037736,Negligible
1000069036,Negligible
18239,Negligible
1271382869,Negligible
1260040109,Negligible
1971003436,Negligible
1260155685,Negligible
1000082374,Negligible
1971007705,Negligible
1971002638,Negligible
7228,Negligible
1000097072,Negligible
1000044262,Negligible
1000060267,Negligible
1000105292,Negligible
1971004869,Negligible
1971001387,Negligible
1000063867,Negligible
1971003869,Negligible
1000101320,Negligible
1000096756,Negligible
1971312118,Negligible
1000061677,Negligible
1971311984,Negligible
1260129124,Negligible
1971007770,Negligible
1971002180,Negligible
1271406725,Negligible
1971003675,Negligible
1000156928,Negligible
1260000363,Negligible
1271432197,Negligible
1971001025,Negligible
1000063879,Negligible
1971006523,Negligible
1260114893,Negligible
1000069032,Negligible
1971002950,Negligible
1000083004,Negligible
1971003592,Negligible
1971001135,Negligible
1260081820,Negligible
1971007140,Negligible
1271428535,Negligible
1971001175,Negligible
1000201315,Negligible
1971002539,Negligible
1971007767,Negligible
1271452885,Negligible
1971000596,Negligible
1971001709,Negligible
1271401637,Negligible
1000106100,Negligible
1000058601,Negligible
1260091771,Negligible
1271343781,Negligible
1000222759,Negligible
1971004552,Negligible
1271398708,Negligible
1971003421,Negligible
17241,Negligible
1000081848,Negligible
1260152856,Negligible
1971001849,Negligible
1000217182,Negligible
1260003606,Negligible
1260041040,Negligible
1260060329,Negligible
1271333801,Negligible
1271404194,Negligible
1971002556,Negligible
1271306939,Negligible
1000154889,Negligible
1260061829,Negligible
1260058837,Negligible
1971001705,Negligible
1000067443,Negligible
1971007549,Negligible
1971003002,Negligible
1000159791,Negligible
1000154886,Negligible
1971006824,Negligible
1000070128,Negligible
6849,Negligible
1971007145,Negligible
1631,Negligible
1260024877,Negligible
1971004229,Negligible
1971000600,Negligible
